,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
335,Xinjiang,Mainland China,2020-01-25 12:00:00,3.0,0.0,0.0,0.0
336,Tibet,Mainland China,2020-01-25 12:00:00,0.0,0.0,0.0,0.0
337,Shanxi,Mainland China,2020-01-25 12:00:00,6.0,0.0,0.0,0.0
338,Shaanxi,Mainland China,2020-01-25 12:00:00,15.0,0.0,0.0,0.0
339,Qinghai,Mainland China,2020-01-25 12:00:00,1.0,0.0,0.0,0.0
340,,Singapore,2020-01-25 12:00:00,3.0,0.0,0.0,0.0
341,,Colombia,2020-01-25 12:00:00,0.0,1.0,0.0,0.0
342,,Brazil,2020-01-25 12:00:00,0.0,1.0,0.0,0.0
343,,Australia,2020-01-25 12:00:00,4.0,0.0,0.0,0.0
344,,Vietnam,2020-01-25 12:00:00,2.0,0.0,0.0,0.0
345,,Malaysia,2020-01-25 12:00:00,3.0,0.0,0.0,0.0
346,,Philippines,2020-01-25 12:00:00,0.0,4.0,0.0,0.0
347,,Mexico,2020-01-25 12:00:00,0.0,1.0,0.0,0.0
348,Chicago,United States,2020-01-25 12:00:00,1.0,0.0,0.0,0.0
349,,France,2020-01-25 12:00:00,3.0,0.0,0.0,0.0
350,,Nepal,2020-01-25 12:00:00,1.0,0.0,0.0,0.0
351,Illinois,United States,2020-01-25 12:00:00,1.0,0.0,0.0,0.0
352,Washington,United States,2020-01-25 22:00:00,1.0,0.0,0.0,0.0
353,Shanghai,Mainland China,2020-01-25 22:00:00,33.0,72.0,1.0,0.0
354,Yunnan,Mainland China,2020-01-25 22:00:00,11.0,58.0,0.0,0.0
355,Beijing,Mainland China,2020-01-25 22:00:00,41.0,0.0,2.0,0.0
356,Taiwan,Taiwan,2020-01-25 22:00:00,3.0,0.0,0.0,0.0
357,Jilin,Mainland China,2020-01-25 22:00:00,4.0,0.0,0.0,0.0
358,Sichuan,Mainland China,2020-01-25 22:00:00,28.0,4.0,0.0,0.0
359,Tianjin,Mainland China,2020-01-25 22:00:00,10.0,0.0,0.0,0.0
360,Ningxia,Mainland China,2020-01-25 22:00:00,3.0,1.0,0.0,0.0
361,Anhui,Mainland China,2020-01-25 22:00:00,39.0,4.0,0.0,0.0
362,Shandong,Mainland China,2020-01-25 22:00:00,27.0,0.0,0.0,0.0
363,Guangdong,Mainland China,2020-01-25 22:00:00,78.0,0.0,2.0,0.0
364,Guangxi,Mainland China,2020-01-25 22:00:00,23.0,0.0,0.0,0.0
365,,South Korea,2020-01-25 22:00:00,2.0,0.0,0.0,0.0
366,Henan,Mainland China,2020-01-25 22:00:00,32.0,1.0,0.0,0.0
367,Jiangxi,Mainland China,2020-01-25 22:00:00,18.0,0.0,0.0,0.0
368,,Thailand,2020-01-25 22:00:00,7.0,0.0,0.0,0.0
369,Heilongjiang,Mainland China,2020-01-25 22:00:00,9.0,0.0,0.0,1.0
370,Hong Kong,Hong Kong,2020-01-25 22:00:00,5.0,244.0,0.0,0.0
371,Chongqing,Mainland China,2020-01-25 22:00:00,57.0,0.0,0.0,0.0
372,,Japan,2020-01-25 22:00:00,2.0,0.0,0.0,0.0
373,Guizhou,Mainland China,2020-01-25 22:00:00,4.0,0.0,0.0,0.0
374,Hunan,Mainland China,2020-01-25 22:00:00,43.0,0.0,0.0,0.0
375,Hubei,Mainland China,2020-01-25 22:00:00,1052.0,0.0,42.0,52.0
376,Hainan,Mainland China,2020-01-25 22:00:00,19.0,0.0,0.0,0.0
377,Zhejiang,Mainland China,2020-01-25 22:00:00,104.0,0.0,1.0,0.0
378,Liaoning,Mainland China,2020-01-25 22:00:00,17.0,0.0,0.0,0.0
379,Hebei,Mainland China,2020-01-25 22:00:00,8.0,0.0,0.0,1.0
380,Jiangsu,Mainland China,2020-01-25 22:00:00,18.0,0.0,1.0,0.0
381,Inner Mongolia,Mainland China,2020-01-25 22:00:00,7.0,0.0,0.0,0.0
382,Gansu,Mainland China,2020-01-25 22:00:00,4.0,0.0,0.0,0.0
383,Fujian,Mainland China,2020-01-25 22:00:00,18.0,20.0,0.0,0.0
384,Macau,Macau,2020-01-25 22:00:00,2.0,0.0,0.0,0.0
385,Xinjiang,Mainland China,2020-01-25 22:00:00,3.0,0.0,0.0,0.0
386,Tibet,Mainland China,2020-01-25 22:00:00,0.0,0.0,0.0,0.0
387,Shanxi,Mainland China,2020-01-25 22:00:00,6.0,0.0,0.0,0.0
388,Shaanxi,Mainland China,2020-01-25 22:00:00,15.0,0.0,0.0,0.0
389,Qinghai,Mainland China,2020-01-25 22:00:00,1.0,0.0,0.0,0.0
390,,Singapore,2020-01-25 22:00:00,3.0,0.0,0.0,0.0
391,,Colombia,2020-01-25 22:00:00,0.0,1.0,0.0,0.0
392,,Brazil,2020-01-25 22:00:00,0.0,1.0,0.0,0.0
393,,Australia,2020-01-25 22:00:00,4.0,0.0,0.0,0.0
394,,Vietnam,2020-01-25 22:00:00,2.0,0.0,0.0,0.0
395,,Malaysia,2020-01-25 22:00:00,3.0,0.0,0.0,0.0
396,,Philippines,2020-01-25 22:00:00,0.0,4.0,0.0,0.0
397,,Mexico,2020-01-25 22:00:00,0.0,1.0,0.0,0.0
398,Chicago,United States,2020-01-25 22:00:00,1.0,0.0,0.0,0.0
399,,France,2020-01-25 22:00:00,3.0,0.0,0.0,0.0
400,,Nepal,2020-01-25 22:00:00,1.0,0.0,0.0,0.0
401,Illinois,United States,2020-01-25 22:00:00,1.0,0.0,0.0,0.0
402,Washington,United States,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
403,Shanghai,Mainland China,2020-01-26 11:00:00,40.0,72.0,1.0,1.0
404,Yunnan,Mainland China,2020-01-26 11:00:00,16.0,36.0,0.0,0.0
405,Beijing,Mainland China,2020-01-26 11:00:00,68.0,0.0,2.0,0.0
406,Taiwan,Taiwan,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
407,Jilin,Mainland China,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
408,Sichuan,Mainland China,2020-01-26 11:00:00,44.0,4.0,0.0,0.0
409,Tianjin,Mainland China,2020-01-26 11:00:00,14.0,0.0,0.0,0.0
410,Ningxia,Mainland China,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
411,Anhui,Mainland China,2020-01-26 11:00:00,60.0,4.0,0.0,0.0
412,Shandong,Mainland China,2020-01-26 11:00:00,46.0,0.0,0.0,0.0
413,Guangdong,Mainland China,2020-01-26 11:00:00,111.0,0.0,2.0,0.0
414,Guangxi,Mainland China,2020-01-26 11:00:00,36.0,0.0,0.0,0.0
415,,South Korea,2020-01-26 11:00:00,3.0,0.0,0.0,0.0
416,Henan,Mainland China,2020-01-26 11:00:00,83.0,3.0,0.0,1.0
417,Jiangxi,Mainland China,2020-01-26 11:00:00,36.0,0.0,0.0,0.0
418,,Thailand,2020-01-26 11:00:00,8.0,0.0,2.0,0.0
419,Heilongjiang,Mainland China,2020-01-26 11:00:00,15.0,0.0,0.0,1.0
420,Hong Kong,Hong Kong,2020-01-26 11:00:00,8.0,244.0,0.0,0.0
421,Chongqing,Mainland China,2020-01-26 11:00:00,75.0,0.0,0.0,0.0
422,,Japan,2020-01-26 11:00:00,4.0,0.0,1.0,0.0
423,Guizhou,Mainland China,2020-01-26 11:00:00,5.0,0.0,0.0,0.0
424,Hunan,Mainland China,2020-01-26 11:00:00,69.0,0.0,0.0,0.0
425,Hubei,Mainland China,2020-01-26 11:00:00,1058.0,0.0,42.0,52.0
426,Hainan,Mainland China,2020-01-26 11:00:00,22.0,0.0,0.0,0.0
427,Zhejiang,Mainland China,2020-01-26 11:00:00,104.0,0.0,1.0,0.0
428,Liaoning,Mainland China,2020-01-26 11:00:00,21.0,0.0,0.0,0.0
429,Hebei,Mainland China,2020-01-26 11:00:00,13.0,0.0,0.0,1.0
430,Jiangsu,Mainland China,2020-01-26 11:00:00,33.0,0.0,1.0,0.0
431,Inner Mongolia,Mainland China,2020-01-26 11:00:00,7.0,0.0,0.0,0.0
432,Gansu,Mainland China,2020-01-26 11:00:00,7.0,0.0,0.0,0.0
433,Fujian,Mainland China,2020-01-26 11:00:00,35.0,20.0,0.0,0.0
434,Macau,Macau,2020-01-26 11:00:00,5.0,0.0,0.0,0.0
435,Xinjiang,Mainland China,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
436,Tibet,Mainland China,2020-01-26 11:00:00,0.0,0.0,0.0,0.0
437,Shanxi,Mainland China,2020-01-26 11:00:00,9.0,0.0,0.0,0.0
438,Shaanxi,Mainland China,2020-01-26 11:00:00,22.0,0.0,0.0,0.0
439,Qinghai,Mainland China,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
440,,Singapore,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
441,,Colombia,2020-01-26 11:00:00,0.0,1.0,0.0,0.0
442,,Brazil,2020-01-26 11:00:00,0.0,1.0,0.0,0.0
443,,Australia,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
444,,Vietnam,2020-01-26 11:00:00,2.0,0.0,0.0,0.0
445,,Malaysia,2020-01-26 11:00:00,4.0,0.0,0.0,0.0
446,,Philippines,2020-01-26 11:00:00,0.0,4.0,0.0,0.0
447,,Mexico,2020-01-26 11:00:00,0.0,1.0,0.0,0.0
448,Chicago,United States,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
449,,France,2020-01-26 11:00:00,3.0,0.0,0.0,0.0
450,,Nepal,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
451,Illinois,United States,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
452,Ontario,Canada,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
453,California,United States,2020-01-26 11:00:00,1.0,0.0,0.0,0.0
454,Washington,United States,2020-01-26 23:00:00,1.0,0.0,0.0,0.0
455,Shanghai,Mainland China,2020-01-26 23:00:00,53.0,0.0,1.0,1.0
456,Yunnan,Mainland China,2020-01-26 23:00:00,19.0,0.0,0.0,0.0
457,Beijing,Mainland China,2020-01-26 23:00:00,68.0,0.0,2.0,0.0
458,Taiwan,Taiwan,2020-01-26 23:00:00,4.0,0.0,0.0,0.0
459,Jilin,Mainland China,2020-01-26 23:00:00,6.0,0.0,0.0,0.0
460,Sichuan,Mainland China,2020-01-26 23:00:00,69.0,0.0,0.0,0.0
461,Tianjin,Mainland China,2020-01-26 23:00:00,14.0,0.0,0.0,0.0
462,Ningxia,Mainland China,2020-01-26 23:00:00,4.0,0.0,0.0,0.0
463,Anhui,Mainland China,2020-01-26 23:00:00,70.0,0.0,0.0,0.0
464,Shandong,Mainland China,2020-01-26 23:00:00,63.0,0.0,0.0,0.0
465,Guangdong,Mainland China,2020-01-26 23:00:00,146.0,0.0,2.0,0.0
466,Guangxi,Mainland China,2020-01-26 23:00:00,46.0,0.0,0.0,0.0
467,,South Korea,2020-01-26 23:00:00,3.0,0.0,0.0,0.0
468,Henan,Mainland China,2020-01-26 23:00:00,128.0,0.0,0.0,1.0
469,Jiangxi,Mainland China,2020-01-26 23:00:00,48.0,0.0,0.0,0.0
470,,Thailand,2020-01-26 23:00:00,8.0,0.0,2.0,0.0
471,Heilongjiang,Mainland China,2020-01-26 23:00:00,21.0,0.0,0.0,1.0
472,Hong Kong,Hong Kong,2020-01-26 23:00:00,8.0,0.0,0.0,0.0
473,Chongqing,Mainland China,2020-01-26 23:00:00,110.0,0.0,0.0,0.0
474,,Japan,2020-01-26 23:00:00,4.0,0.0,1.0,0.0
475,Guizhou,Mainland China,2020-01-26 23:00:00,7.0,0.0,0.0,0.0
476,Hunan,Mainland China,2020-01-26 23:00:00,100.0,0.0,0.0,0.0
477,Hubei,Mainland China,2020-01-26 23:00:00,1423.0,0.0,44.0,76.0
478,Hainan,Mainland China,2020-01-26 23:00:00,22.0,0.0,0.0,0.0
479,Zhejiang,Mainland China,2020-01-26 23:00:00,128.0,0.0,1.0,0.0
480,Liaoning,Mainland China,2020-01-26 23:00:00,23.0,0.0,0.0,0.0
481,Hebei,Mainland China,2020-01-26 23:00:00,18.0,0.0,0.0,1.0
482,Jiangsu,Mainland China,2020-01-26 23:00:00,47.0,0.0,1.0,0.0
483,Inner Mongolia,Mainland China,2020-01-26 23:00:00,11.0,0.0,0.0,0.0
484,Gansu,Mainland China,2020-01-26 23:00:00,14.0,0.0,0.0,0.0
485,Fujian,Mainland China,2020-01-26 23:00:00,35.0,0.0,0.0,0.0
486,Macau,Macau,2020-01-26 23:00:00,6.0,0.0,0.0,0.0
487,Xinjiang,Mainland China,2020-01-26 23:00:00,5.0,0.0,0.0,0.0
488,Tibet,Mainland China,2020-01-26 23:00:00,0.0,0.0,0.0,0.0
489,Shanxi,Mainland China,2020-01-26 23:00:00,13.0,0.0,0.0,0.0
490,Shaanxi,Mainland China,2020-01-26 23:00:00,22.0,0.0,0.0,0.0
491,Qinghai,Mainland China,2020-01-26 23:00:00,4.0,0.0,0.0,0.0
492,,Singapore,2020-01-26 23:00:00,4.0,0.0,0.0,0.0
493,,Colombia,2020-01-26 23:00:00,0.0,1.0,0.0,0.0
494,,Brazil,2020-01-26 23:00:00,0.0,1.0,0.0,0.0
495,,Australia,2020-01-26 23:00:00,4.0,0.0,0.0,0.0
496,,Vietnam,2020-01-26 23:00:00,2.0,0.0,0.0,0.0
497,,Malaysia,2020-01-26 23:00:00,4.0,0.0,0.0,0.0
498,,Philippines,2020-01-26 23:00:00,0.0,4.0,0.0,0.0
499,,Mexico,2020-01-26 23:00:00,0.0,1.0,0.0,0.0
500,Chicago,United States,2020-01-26 23:00:00,1.0,0.0,0.0,0.0
501,,France,2020-01-26 23:00:00,3.0,0.0,0.0,0.0
502,,Nepal,2020-01-26 23:00:00,1.0,0.0,0.0,0.0
503,Illinois,United States,2020-01-26 23:00:00,1.0,0.0,0.0,0.0
504,Ontario,Canada,2020-01-26 23:00:00,1.0,0.0,0.0,0.0
505,California,United States,2020-01-26 23:00:00,2.0,0.0,0.0,0.0
506,Arizona,United States,2020-01-26 23:00:00,1.0,0.0,0.0,0.0
507,Washington,United States,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
508,Shanghai,Mainland China,2020-01-27 09:00:00,53.0,0.0,3.0,1.0
509,Yunnan,Mainland China,2020-01-27 09:00:00,26.0,0.0,0.0,0.0
510,Beijing,Mainland China,2020-01-27 09:00:00,72.0,0.0,2.0,0.0
511,Taiwan,Taiwan,2020-01-27 09:00:00,5.0,0.0,0.0,0.0
512,Jilin,Mainland China,2020-01-27 09:00:00,6.0,0.0,0.0,0.0
513,Sichuan,Mainland China,2020-01-27 09:00:00,69.0,0.0,0.0,0.0
514,Tianjin,Mainland China,2020-01-27 09:00:00,22.0,0.0,0.0,0.0
515,Ningxia,Mainland China,2020-01-27 09:00:00,7.0,0.0,0.0,0.0
516,Anhui,Mainland China,2020-01-27 09:00:00,70.0,0.0,0.0,0.0
517,Shandong,Mainland China,2020-01-27 09:00:00,75.0,0.0,0.0,0.0
518,Guangdong,Mainland China,2020-01-27 09:00:00,151.0,0.0,3.0,0.0
519,Guangxi,Mainland China,2020-01-27 09:00:00,46.0,0.0,0.0,0.0
520,,South Korea,2020-01-27 09:00:00,4.0,0.0,0.0,0.0
521,Henan,Mainland China,2020-01-27 09:00:00,128.0,0.0,0.0,0.0
522,Jiangxi,Mainland China,2020-01-27 09:00:00,48.0,0.0,1.0,0.0
523,,Thailand,2020-01-27 09:00:00,8.0,0.0,2.0,0.0
524,Heilongjiang,Mainland China,2020-01-27 09:00:00,21.0,0.0,0.0,1.0
525,Hong Kong,Hong Kong,2020-01-27 09:00:00,8.0,0.0,0.0,0.0
526,Chongqing,Mainland China,2020-01-27 09:00:00,110.0,0.0,0.0,1.0
527,,Japan,2020-01-27 09:00:00,4.0,0.0,1.0,0.0
528,Guizhou,Mainland China,2020-01-27 09:00:00,7.0,0.0,0.0,0.0
529,Hunan,Mainland China,2020-01-27 09:00:00,100.0,0.0,0.0,0.0
530,Hubei,Mainland China,2020-01-27 09:00:00,1423.0,0.0,45.0,76.0
531,Hainan,Mainland China,2020-01-27 09:00:00,33.0,0.0,0.0,1.0
532,Zhejiang,Mainland China,2020-01-27 09:00:00,128.0,0.0,1.0,0.0
533,Liaoning,Mainland China,2020-01-27 09:00:00,27.0,0.0,0.0,0.0
534,Hebei,Mainland China,2020-01-27 09:00:00,18.0,0.0,0.0,1.0
535,Jiangsu,Mainland China,2020-01-27 09:00:00,47.0,0.0,1.0,0.0
536,Inner Mongolia,Mainland China,2020-01-27 09:00:00,11.0,0.0,0.0,0.0
537,Gansu,Mainland China,2020-01-27 09:00:00,14.0,0.0,0.0,0.0
538,Fujian,Mainland China,2020-01-27 09:00:00,56.0,0.0,0.0,0.0
539,Macau,Macau,2020-01-27 09:00:00,6.0,0.0,0.0,0.0
540,Xinjiang,Mainland China,2020-01-27 09:00:00,5.0,0.0,0.0,0.0
541,Tibet,Mainland China,2020-01-27 09:00:00,0.0,0.0,0.0,0.0
542,Shanxi,Mainland China,2020-01-27 09:00:00,13.0,0.0,0.0,0.0
543,Shaanxi,Mainland China,2020-01-27 09:00:00,35.0,0.0,0.0,0.0
544,Qinghai,Mainland China,2020-01-27 09:00:00,4.0,0.0,0.0,0.0
545,,Singapore,2020-01-27 09:00:00,4.0,0.0,0.0,0.0
546,,Colombia,2020-01-27 09:00:00,0.0,1.0,0.0,0.0
547,,Brazil,2020-01-27 09:00:00,0.0,1.0,0.0,0.0
548,,Australia,2020-01-27 09:00:00,5.0,0.0,0.0,0.0
549,,Vietnam,2020-01-27 09:00:00,2.0,0.0,0.0,0.0
550,,Malaysia,2020-01-27 09:00:00,4.0,0.0,0.0,0.0
551,,Philippines,2020-01-27 09:00:00,0.0,4.0,0.0,0.0
552,,Mexico,2020-01-27 09:00:00,0.0,1.0,0.0,0.0
553,Chicago,United States,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
554,,France,2020-01-27 09:00:00,3.0,0.0,0.0,0.0
555,,Nepal,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
556,Illinois,United States,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
557,Ontario,Canada,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
558,California,United States,2020-01-27 09:00:00,2.0,0.0,0.0,0.0
559,Arizona,United States,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
560,,Cambodia,2020-01-27 09:00:00,1.0,0.0,0.0,0.0
561,Washington,United States,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
562,Shanghai,Mainland China,2020-01-27 19:00:00,53.0,0.0,3.0,1.0
563,Yunnan,Mainland China,2020-01-27 19:00:00,26.0,0.0,0.0,0.0
564,Beijing,Mainland China,2020-01-27 19:00:00,80.0,0.0,2.0,1.0
565,Taiwan,Taiwan,2020-01-27 19:00:00,5.0,0.0,0.0,0.0
566,Jilin,Mainland China,2020-01-27 19:00:00,6.0,0.0,0.0,0.0
567,Sichuan,Mainland China,2020-01-27 19:00:00,69.0,0.0,0.0,0.0
568,Tianjin,Mainland China,2020-01-27 19:00:00,23.0,0.0,0.0,0.0
569,Ningxia,Mainland China,2020-01-27 19:00:00,7.0,0.0,0.0,0.0
570,Anhui,Mainland China,2020-01-27 19:00:00,70.0,0.0,0.0,0.0
571,Shandong,Mainland China,2020-01-27 19:00:00,75.0,0.0,0.0,0.0
572,Guangdong,Mainland China,2020-01-27 19:00:00,151.0,0.0,4.0,0.0
573,Guangxi,Mainland China,2020-01-27 19:00:00,46.0,0.0,0.0,0.0
574,,South Korea,2020-01-27 19:00:00,4.0,0.0,0.0,0.0
575,Henan,Mainland China,2020-01-27 19:00:00,128.0,0.0,0.0,1.0
576,Jiangxi,Mainland China,2020-01-27 19:00:00,72.0,0.0,2.0,0.0
577,,Thailand,2020-01-27 19:00:00,8.0,0.0,2.0,0.0
578,Heilongjiang,Mainland China,2020-01-27 19:00:00,21.0,0.0,0.0,1.0
579,Hong Kong,Hong Kong,2020-01-27 19:00:00,8.0,0.0,0.0,0.0
580,Chongqing,Mainland China,2020-01-27 19:00:00,110.0,0.0,0.0,0.0
581,,Japan,2020-01-27 19:00:00,4.0,0.0,1.0,0.0
582,Guizhou,Mainland China,2020-01-27 19:00:00,7.0,0.0,0.0,0.0
583,Hunan,Mainland China,2020-01-27 19:00:00,100.0,0.0,0.0,0.0
584,Hubei,Mainland China,2020-01-27 19:00:00,1423.0,0.0,45.0,76.0
585,Hainan,Mainland China,2020-01-27 19:00:00,33.0,0.0,0.0,1.0
586,Zhejiang,Mainland China,2020-01-27 19:00:00,128.0,0.0,1.0,0.0
587,Liaoning,Mainland China,2020-01-27 19:00:00,27.0,0.0,0.0,0.0
588,Hebei,Mainland China,2020-01-27 19:00:00,18.0,0.0,0.0,1.0
589,Jiangsu,Mainland China,2020-01-27 19:00:00,47.0,0.0,1.0,0.0
590,Inner Mongolia,Mainland China,2020-01-27 19:00:00,11.0,0.0,0.0,0.0
591,Gansu,Mainland China,2020-01-27 19:00:00,14.0,0.0,0.0,0.0
592,Fujian,Mainland China,2020-01-27 19:00:00,59.0,0.0,0.0,0.0
593,Macau,Macau,2020-01-27 19:00:00,6.0,0.0,0.0,0.0
594,Xinjiang,Mainland China,2020-01-27 19:00:00,5.0,0.0,0.0,0.0
595,Tibet,Mainland China,2020-01-27 19:00:00,0.0,0.0,0.0,0.0
596,Shanxi,Mainland China,2020-01-27 19:00:00,13.0,0.0,0.0,0.0
597,Shaanxi,Mainland China,2020-01-27 19:00:00,35.0,0.0,0.0,0.0
598,Qinghai,Mainland China,2020-01-27 19:00:00,6.0,0.0,0.0,0.0
599,,Singapore,2020-01-27 19:00:00,5.0,0.0,0.0,0.0
600,,Colombia,2020-01-27 19:00:00,0.0,1.0,0.0,0.0
601,,Brazil,2020-01-27 19:00:00,0.0,1.0,0.0,0.0
602,,Australia,2020-01-27 19:00:00,5.0,0.0,0.0,0.0
603,,Vietnam,2020-01-27 19:00:00,2.0,0.0,0.0,0.0
604,,Malaysia,2020-01-27 19:00:00,4.0,0.0,0.0,0.0
605,,Philippines,2020-01-27 19:00:00,0.0,4.0,0.0,0.0
606,,Mexico,2020-01-27 19:00:00,0.0,1.0,0.0,0.0
607,Chicago,United States,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
608,,France,2020-01-27 19:00:00,3.0,0.0,0.0,0.0
609,,Nepal,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
610,Illinois,United States,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
611,Ontario,Canada,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
612,California,United States,2020-01-27 19:00:00,2.0,0.0,0.0,0.0
613,Arizona,United States,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
614,,Cambodia,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
615,Victoria,Australia,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
616,New South Wales,Australia,2020-01-27 19:00:00,4.0,0.0,0.0,0.0
617,,Ivory Coast,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
618,,Sri Lanka,2020-01-27 19:00:00,1.0,0.0,0.0,0.0
619,Washington,United States,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
620,Shanghai,Mainland China,2020-01-27 20:30:00,66.0,0.0,3.0,1.0
621,Yunnan,Mainland China,2020-01-27 20:30:00,26.0,0.0,0.0,0.0
622,Beijing,Mainland China,2020-01-27 20:30:00,80.0,0.0,2.0,1.0
623,Taiwan,Taiwan,2020-01-27 20:30:00,5.0,0.0,0.0,0.0
624,Jilin,Mainland China,2020-01-27 20:30:00,6.0,0.0,0.0,0.0
625,Sichuan,Mainland China,2020-01-27 20:30:00,90.0,0.0,0.0,0.0
626,Tianjin,Mainland China,2020-01-27 20:30:00,23.0,0.0,0.0,0.0
627,Ningxia,Mainland China,2020-01-27 20:30:00,7.0,0.0,0.0,0.0
628,Anhui,Mainland China,2020-01-27 20:30:00,106.0,0.0,0.0,0.0
629,Shandong,Mainland China,2020-01-27 20:30:00,87.0,0.0,0.0,1.0
630,Guangdong,Mainland China,2020-01-27 20:30:00,151.0,0.0,4.0,0.0
631,Guangxi,Mainland China,2020-01-27 20:30:00,51.0,0.0,0.0,0.0
632,,South Korea,2020-01-27 20:30:00,4.0,0.0,0.0,0.0
633,Henan,Mainland China,2020-01-27 20:30:00,168.0,0.0,0.0,1.0
634,Jiangxi,Mainland China,2020-01-27 20:30:00,72.0,0.0,2.0,0.0
635,,Thailand,2020-01-27 20:30:00,8.0,0.0,2.0,0.0
636,Heilongjiang,Mainland China,2020-01-27 20:30:00,30.0,0.0,0.0,1.0
637,Hong Kong,Hong Kong,2020-01-27 20:30:00,8.0,0.0,0.0,0.0
638,Chongqing,Mainland China,2020-01-27 20:30:00,132.0,0.0,0.0,0.0
639,,Japan,2020-01-27 20:30:00,4.0,0.0,1.0,0.0
640,Guizhou,Mainland China,2020-01-27 20:30:00,9.0,0.0,0.0,0.0
641,Hunan,Mainland China,2020-01-27 20:30:00,100.0,0.0,0.0,0.0
642,Hubei,Mainland China,2020-01-27 20:30:00,2714.0,0.0,47.0,100.0
643,Hainan,Mainland China,2020-01-27 20:30:00,33.0,0.0,0.0,1.0
644,Zhejiang,Mainland China,2020-01-27 20:30:00,173.0,0.0,1.0,0.0
645,Liaoning,Mainland China,2020-01-27 20:30:00,27.0,0.0,0.0,0.0
646,Hebei,Mainland China,2020-01-27 20:30:00,33.0,0.0,0.0,1.0
647,Jiangsu,Mainland China,2020-01-27 20:30:00,70.0,0.0,1.0,0.0
648,Inner Mongolia,Mainland China,2020-01-27 20:30:00,11.0,0.0,0.0,0.0
649,Gansu,Mainland China,2020-01-27 20:30:00,19.0,0.0,0.0,0.0
650,Fujian,Mainland China,2020-01-27 20:30:00,59.0,0.0,0.0,0.0
651,Macau,Macau,2020-01-27 20:30:00,6.0,0.0,0.0,0.0
652,Xinjiang,Mainland China,2020-01-27 20:30:00,5.0,0.0,0.0,0.0
653,Tibet,Mainland China,2020-01-27 20:30:00,0.0,0.0,0.0,0.0
654,Shanxi,Mainland China,2020-01-27 20:30:00,20.0,0.0,0.0,0.0
655,Shaanxi,Mainland China,2020-01-27 20:30:00,35.0,0.0,0.0,0.0
656,Qinghai,Mainland China,2020-01-27 20:30:00,6.0,0.0,0.0,0.0
657,,Singapore,2020-01-27 20:30:00,5.0,0.0,0.0,0.0
658,,Colombia,2020-01-27 20:30:00,0.0,1.0,0.0,0.0
659,,Brazil,2020-01-27 20:30:00,0.0,1.0,0.0,0.0
660,,Australia,2020-01-27 20:30:00,5.0,0.0,0.0,0.0
661,,Vietnam,2020-01-27 20:30:00,2.0,0.0,0.0,0.0
662,,Malaysia,2020-01-27 20:30:00,4.0,0.0,0.0,0.0
663,,Philippines,2020-01-27 20:30:00,0.0,4.0,0.0,0.0
664,,Mexico,2020-01-27 20:30:00,0.0,1.0,0.0,0.0
665,Chicago,United States,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
666,,France,2020-01-27 20:30:00,3.0,0.0,0.0,0.0
667,,Nepal,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
668,Illinois,United States,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
669,Ontario,Canada,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
670,California,United States,2020-01-27 20:30:00,2.0,0.0,0.0,0.0
671,Arizona,United States,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
672,,Cambodia,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
673,Victoria,Australia,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
674,New South Wales,Australia,2020-01-27 20:30:00,4.0,0.0,0.0,0.0
675,,Ivory Coast,2020-01-27 20:30:00,0.0,0.0,0.0,0.0
676,,Sri Lanka,2020-01-27 20:30:00,1.0,0.0,0.0,0.0
